,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
8273,76744E31627A43514262473661514A7A4E456E5A58413D3D,7,0,4,0,2,2,0,4,0,3,1,1
8274,76744E31627A43514262473661514A7A4E456E5A58413D3D,8,0,4,0,2,0,0,4,0,2,0,2
8275,7677684175506D356B47355843536B61347932566D413D3D,1,0,5,2,1,1,0,5,2,1,1,1
8276,7677684175506D356B47355843536B61347932566D413D3D,2,0,6,0,1,2,0,6,0,1,2,2
8277,7677684175506D356B47355843536B61347932566D413D3D,3,0,5,0,3,1,0,5,0,3,1,1
8278,7677684175506D356B47355843536B61347932566D413D3D,4,0,6,0,0,4,0,6,0,0,4,2
8279,7677684175506D356B47355843536B61347932566D413D3D,5,0,5,1,2,1,0,5,1,2,1,1
8280,7677684175506D356B47355843536B61347932566D413D3D,6,0,4,0,0,4,0,4,0,0,4,2
8281,7677684175506D356B47355843536B61347932566D413D3D,7,0,6,0,1,2,0,6,0,1,2,1
8282,7677684175506D356B47355843536B61347932566D413D3D,8,0,3,0,1,2,0,3,0,2,1,2
8283,76797A3134717047494F4F746D787041364B353139773D3D,1,0,6,2,0,1,0,6,2,0,1,1
8284,76797A3134717047494F4F746D787041364B353139773D3D,2,0,6,2,2,0,0,6,2,2,0,2
8285,76797A3134717047494F4F746D787041364B353139773D3D,3,0,6,2,2,0,0,6,2,2,0,1
8286,76797A3134717047494F4F746D787041364B353139773D3D,4,0,6,2,1,1,0,6,2,1,1,2
8287,76797A3134717047494F4F746D787041364B353139773D3D,5,0,6,3,1,0,0,6,3,1,0,1
8288,76797A3134717047494F4F746D787041364B353139773D3D,6,0,5,1,2,1,0,5,2,2,0,2
8289,76797A3134717047494F4F746D787041364B353139773D3D,7,0,5,1,3,0,0,5,1,3,0,1
8290,76797A3134717047494F4F746D787041364B353139773D3D,8,0,5,1,0,1,0,5,1,1,0,2
8291,773056773159494D726C515344496A4579334C6249673D3D,1,0,4,1,3,0,0,4,1,3,0,1
8292,773056773159494D726C515344496A4579334C6249673D3D,2,0,5,2,2,0,0,5,2,2,0,2
8293,773056773159494D726C515344496A4579334C6249673D3D,2,1,0,0,0,0,1,0,0,0,0,1
8294,773056773159494D726C515344496A4579334C6249673D3D,3,0,4,3,1,0,0,4,3,1,0,2
8295,773056773159494D726C515344496A4579334C6249673D3D,4,5,3,0,2,0,5,3,0,2,0,3
8296,773056773159494D726C515344496A4579334C6249673D3D,3,1,0,0,0,0,1,0,0,0,0,1
8297,773056773159494D726C515344496A4579334C6249673D3D,4,4,4,1,1,0,4,4,1,1,0,2
8298,773056773159494D726C515344496A4579334C6249673D3D,5,9,0,0,0,0,9,0,0,0,0,1
8299,7730734976576E5062317943313252376A42754F35413D3D,1,0,4,0,4,0,0,4,0,4,0,1
8300,7730734976576E5062317943313252376A42754F35413D3D,2,0,7,0,3,0,0,7,0,3,0,2
8301,7730734976576E5062317943313252376A42754F35413D3D,3,0,4,0,0,4,0,4,0,0,4,1
8302,7730734976576E5062317943313252376A42754F35413D3D,4,0,5,0,0,5,0,6,0,0,4,2
8303,7730734976576E5062317943313252376A42754F35413D3D,5,0,5,0,3,1,0,5,0,3,1,1
8304,7730734976576E5062317943313252376A42754F35413D3D,6,0,4,0,3,1,0,4,0,4,0,2
8305,7730734976576E5062317943313252376A42754F35413D3D,7,0,5,0,4,0,0,5,0,4,0,1
8306,7730734976576E5062317943313252376A42754F35413D3D,8,0,5,1,1,0,0,5,1,1,0,2
8307,77334E67316A545A746E3058323743484631715A76673D3D,1,0,6,0,2,1,0,6,0,2,1,1
8308,77334E67316A545A746E3058323743484631715A76673D3D,2,0,7,1,1,2,0,7,1,1,2,2
8309,77334E67316A545A746E3058323743484631715A76673D3D,3,0,6,0,3,1,0,6,0,3,1,1
8310,77334E67316A545A746E3058323743484631715A76673D3D,4,0,6,0,2,2,0,6,1,2,1,2
8311,77334E67316A545A746E3058323743484631715A76673D3D,5,0,5,0,2,2,0,5,0,2,2,1
8312,77334E67316A545A746E3058323743484631715A76673D3D,6,0,4,0,3,1,0,4,0,3,1,2
8313,77334E67316A545A746E3058323743484631715A76673D3D,7,0,5,1,1,2,0,5,1,2,1,1
8314,77334E67316A545A746E3058323743484631715A76673D3D,8,0,3,2,5,0,0,3,2,5,0,2
8315,7733782B314F387558437341455171756E54654867773D3D,1,0,4,2,2,0,0,4,2,2,0,1
8316,7733782B314F387558437341455171756E54654867773D3D,2,0,6,0,2,2,0,6,0,2,2,2
8317,7733782B314F387558437341455171756E54654867773D3D,3,0,6,0,4,0,0,6,0,4,0,1
8318,7733782B314F387558437341455171756E54654867773D3D,4,0,4,0,1,5,0,5,0,0,5,2
8319,7733782B314F387558437341455171756E54654867773D3D,5,0,5,0,2,2,0,5,0,2,2,1
8320,7733782B314F387558437341455171756E54654867773D3D,6,0,4,0,4,0,0,4,0,4,0,2
8321,7733782B314F387558437341455171756E54654867773D3D,7,0,5,0,2,2,0,6,0,2,1,1
8322,7733782B314F387558437341455171756E54654867773D3D,8,0,4,0,2,0,0,4,0,2,0,2
8323,77344D667A676E6F3833762B757775327776743330773D3D,1,0,4,0,3,1,0,4,0,3,1,1
8324,77344D667A676E6F3833762B757775327776743330773D3D,2,0,6,0,1,3,0,6,0,1,3,2
8325,7736516868724E56767A393671464D504E62464237673D3D,1,0,5,2,0,1,0,5,2,0,1,1
8326,7736516868724E56767A393671464D504E62464237673D3D,2,0,3,1,2,0,0,3,1,2,0,2
8327,7736516868724E56767A393671464D504E62464237673D3D,3,0,5,1,1,0,0,5,1,1,0,1
8328,7736516868724E56767A393671464D504E62464237673D3D,4,0,2,1,2,0,0,2,1,2,0,2
8329,7736516868724E56767A393671464D504E62464237673D3D,5,0,6,0,4,1,0,6,0,4,1,1
8330,7736516868724E56767A393671464D504E62464237673D3D,6,0,8,0,3,2,0,8,0,3,2,2
8331,7736516868724E56767A393671464D504E62464237673D3D,7,0,10,2,2,0,0,10,2,2,0,1
8332,7736516868724E56767A393671464D504E62464237673D3D,8,0,6,1,1,0,0,6,1,1,0,2
8333,7738394D57706A5162447052547466772B474A6368513D3D,1,0,5,0,4,0,0,5,0,4,0,1
8334,7738394D57706A5162447052547466772B474A6368513D3D,2,0,6,0,3,0,0,6,0,3,0,2
8335,7738394D57706A5162447052547466772B474A6368513D3D,3,0,5,0,3,1,0,5,0,3,1,1
8336,7738394D57706A5162447052547466772B474A6368513D3D,4,0,5,0,3,1,0,5,0,3,1,2
8337,7738394D57706A5162447052547466772B474A6368513D3D,5,0,5,1,3,0,0,5,1,3,0,1
8338,7738394D57706A5162447052547466772B474A6368513D3D,6,0,4,0,3,1,0,4,0,4,0,2
8339,7738394D57706A5162447052547466772B474A6368513D3D,7,0,6,0,1,2,0,6,0,1,2,1
8340,7738394D57706A5162447052547466772B474A6368513D3D,8,0,3,0,2,1,0,3,0,3,0,2
8341,77427453794B54642F77396E367637733333793076413D3D,1,0,4,2,2,0,0,4,2,2,0,1
8342,77427453794B54642F77396E367637733333793076413D3D,2,0,7,0,2,1,0,7,0,2,1,2
8343,77427453794B54642F77396E367637733333793076413D3D,3,0,4,0,2,2,0,4,0,2,2,1
8344,77427453794B54642F77396E367637733333793076413D3D,4,0,5,0,1,4,0,6,0,1,3,2
8345,77427453794B54642F77396E367637733333793076413D3D,5,0,5,0,1,3,0,5,0,1,3,1
8346,77427453794B54642F77396E367637733333793076413D3D,6,0,4,0,1,3,0,4,0,1,3,2
8347,77427453794B54642F77396E367637733333793076413D3D,7,0,5,0,0,4,0,5,0,0,4,1
8348,77427453794B54642F77396E367637733333793076413D3D,8,0,5,0,1,1,0,5,0,2,0,2
8349,7743682B2B2F46512B7A785457614D354F3741524B773D3D,1,0,5,1,3,0,0,5,1,3,0,1
8350,7743682B2B2F46512B7A785457614D354F3741524B773D3D,2,0,6,3,0,1,0,6,3,0,1,2
8351,7743682B2B2F46512B7A785457614D354F3741524B773D3D,3,0,6,3,1,0,0,6,3,1,0,1
8352,7743682B2B2F46512B7A785457614D354F3741524B773D3D,4,0,6,1,1,2,0,6,1,1,2,2
8353,7743682B2B2F46512B7A785457614D354F3741524B773D3D,5,0,6,3,1,0,0,6,3,1,0,1
8354,7743682B2B2F46512B7A785457614D354F3741524B773D3D,6,0,4,1,3,0,0,4,1,3,0,2
8355,7743682B2B2F46512B7A785457614D354F3741524B773D3D,7,0,5,3,1,0,0,5,3,1,0,1
8356,7743682B2B2F46512B7A785457614D354F3741524B773D3D,8,0,3,3,0,0,0,3,3,0,0,2
8357,774B6258774F4243344F724147504A5931374E4441673D3D,1,0,5,0,3,1,0,5,0,3,1,1
8358,774B6258774F4243344F724147504A5931374E4441673D3D,2,0,4,0,3,2,0,4,0,3,2,2
8359,774B6258774F4243344F724147504A5931374E4441673D3D,3,0,6,0,2,2,0,6,0,2,2,1
8360,774B6258774F4243344F724147504A5931374E4441673D3D,4,0,6,0,1,3,0,6,0,1,3,2
8361,774B6258774F4243344F724147504A5931374E4441673D3D,5,0,5,0,1,3,0,5,0,1,3,1
8362,774B6258774F4243344F724147504A5931374E4441673D3D,6,0,5,0,0,5,0,6,0,0,4,2
8363,774B6258774F4243344F724147504A5931374E4441673D3D,7,0,5,0,0,4,0,5,0,0,4,1
8364,774B6258774F4243344F724147504A5931374E4441673D3D,8,0,4,0,1,2,0,4,0,1,2,2
8365,774C72316E7A334C76356E64535570762B6A614773513D3D,1,5,1,1,1,0,5,1,1,1,0,1
8366,774E70654D6768377566337275713146466245554A513D3D,1,5,4,0,0,0,5,4,0,0,0,1
8367,775062672B6D3173367A4E4B39566B484B6950374F773D3D,1,0,4,3,1,0,0,4,3,1,0,1
8368,775062672B6D3173367A4E4B39566B484B6950374F773D3D,2,1,5,2,0,1,1,5,2,0,1,2
8369,775062672B6D3173367A4E4B39566B484B6950374F773D3D,3,3,5,1,1,0,3,5,1,1,0,1
8370,775062672B6D3173367A4E4B39566B484B6950374F773D3D,4,3,4,1,2,0,3,4,1,2,0,2
8371,77522F5A6E786B5A4A2B42746E597553785A625062513D3D,1,0,5,0,3,1,0,5,0,3,1,1
8372,77522F5A6E786B5A4A2B42746E597553785A625062513D3D,2,0,5,0,4,1,0,6,0,4,0,2
8373,77522F5A6E786B5A4A2B42746E597553785A625062513D3D,3,0,5,1,4,0,0,6,1,3,0,1
8374,77522F5A6E786B5A4A2B42746E597553785A625062513D3D,4,0,6,0,3,1,0,6,0,4,0,2
8375,77522F5A6E786B5A4A2B42746E597553785A625062513D3D,5,0,5,0,2,3,0,6,0,1,3,1
8376,77522F5A6E786B5A4A2B42746E597553785A625062513D3D,6,0,6,0,2,2,0,6,0,2,2,2
8377,77522F5A6E786B5A4A2B42746E597553785A625062513D3D,7,0,5,0,2,2,0,5,0,2,2,1
8378,77522F5A6E786B5A4A2B42746E597553785A625062513D3D,8,0,4,0,1,2,0,4,0,2,1,2
8379,77534B516171716644755553306A70524F457A657A673D3D,1,4,3,1,0,0,4,3,1,0,0,1
8380,775A62564447576C576B7036737A4E704371526534513D3D,1,0,5,0,3,1,0,5,0,3,1,1
8381,775A62564447576C576B7036737A4E704371526534513D3D,2,0,4,0,4,1,0,4,0,4,1,2
8382,775A62564447576C576B7036737A4E704371526534513D3D,3,0,6,1,3,0,0,6,1,3,0,1
8383,775A62564447576C576B7036737A4E704371526534513D3D,4,0,6,0,2,2,0,6,0,2,2,2
8384,775A62564447576C576B7036737A4E704371526534513D3D,5,0,5,0,1,3,0,5,0,2,2,1
8385,775A62564447576C576B7036737A4E704371526534513D3D,6,0,5,0,0,5,0,6,0,1,3,2
8386,775A62564447576C576B7036737A4E704371526534513D3D,7,0,5,0,0,4,0,5,0,1,3,1
8387,775A62564447576C576B7036737A4E704371526534513D3D,8,0,4,0,3,0,0,4,0,3,0,2
8388,776336767970524545422B57726336324A38527971673D3D,1,3,6,1,0,0,3,6,1,0,0,1
8389,776336767970524545422B57726336324A38527971673D3D,2,1,3,0,0,0,1,3,0,0,0,2
8390,776336767970524545422B57726336324A38527971673D3D,2,6,3,0,0,0,6,3,0,0,0,1
8391,7769476D656D2F6A79384E4A4849476C3271743075513D3D,1,0,5,0,3,1,0,5,0,3,1,1
8392,7769476D656D2F6A79384E4A4849476C3271743075513D3D,2,0,4,0,2,3,0,4,0,2,3,2
8393,7769476D656D2F6A79384E4A4849476C3271743075513D3D,3,0,6,0,0,4,0,6,0,0,4,1
8394,7769476D656D2F6A79384E4A4849476C3271743075513D3D,4,0,6,0,1,3,0,6,0,1,3,2
8395,7769476D656D2F6A79384E4A4849476C3271743075513D3D,5,0,5,0,1,3,0,5,0,1,3,1
8396,7769476D656D2F6A79384E4A4849476C3271743075513D3D,6,0,5,0,2,3,0,6,0,2,2,2
8397,7769476D656D2F6A79384E4A4849476C3271743075513D3D,7,0,5,0,1,3,0,5,0,1,3,1
8398,7769476D656D2F6A79384E4A4849476C3271743075513D3D,8,0,4,0,0,3,0,4,0,0,3,2
8399,776F337356444C484E6B703539427572686B467568673D3D,1,0,5,0,3,1,0,5,0,3,1,1
8400,776F337356444C484E6B703539427572686B467568673D3D,2,0,4,1,2,2,0,4,1,3,1,2
8401,776F337356444C484E6B703539427572686B467568673D3D,3,0,6,0,2,2,0,6,0,2,2,1
8402,776F337356444C484E6B703539427572686B467568673D3D,4,0,7,0,0,4,0,7,0,0,4,2
8403,776F337356444C484E6B703539427572686B467568673D3D,5,0,5,0,2,2,0,5,0,2,2,1
8404,776F337356444C484E6B703539427572686B467568673D3D,6,0,5,0,1,4,0,6,0,1,3,2
8405,776F337356444C484E6B703539427572686B467568673D3D,7,0,5,0,3,1,0,5,1,2,1,1
8406,776F337356444C484E6B703539427572686B467568673D3D,8,0,4,0,3,0,0,4,0,3,0,2
8407,77723276586868413234774F4A6F7934754F783043673D3D,1,0,5,0,2,2,0,5,0,2,2,1
8408,77723276586868413234774F4A6F7934754F783043673D3D,2,0,4,1,1,3,0,4,1,1,3,2
8409,77723276586868413234774F4A6F7934754F783043673D3D,3,0,6,1,0,3,0,6,1,0,3,1
8410,77723276586868413234774F4A6F7934754F783043673D3D,4,1,6,0,3,0,1,6,0,3,0,2
8411,77723276586868413234774F4A6F7934754F783043673D3D,5,0,5,3,0,1,0,5,4,0,0,1
8412,77723276586868413234774F4A6F7934754F783043673D3D,6,0,5,1,2,2,0,6,1,2,1,2
8413,77723276586868413234774F4A6F7934754F783043673D3D,7,0,5,2,2,0,0,5,2,2,0,1
8414,77723276586868413234774F4A6F7934754F783043673D3D,8,0,4,2,1,0,0,4,2,1,0,2
8415,7778586776526565624B4751734537787761534673413D3D,1,0,4,0,3,1,0,4,0,3,1,1
8416,7778586776526565624B4751734537787761534673413D3D,2,0,5,1,3,0,0,5,1,3,0,2
8417,7778586776526565624B4751734537787761534673413D3D,3,0,4,1,3,1,0,5,0,3,1,1
8418,7778586776526565624B4751734537787761534673413D3D,4,0,6,0,2,2,0,7,0,2,1,2
8419,7778586776526565624B4751734537787761534673413D3D,5,0,3,0,3,2,0,4,0,4,0,1
8420,7778586776526565624B4751734537787761534673413D3D,6,0,6,1,2,1,0,6,1,3,0,2
8421,7778586776526565624B4751734537787761534673413D3D,7,0,4,4,1,0,0,5,4,0,0,1
8422,7778586776526565624B4751734537787761534673413D3D,8,0,4,1,1,0,0,5,1,0,0,2
8423,77785A58657A4E5A74594B4251664E6E66705A6677673D3D,1,0,4,3,0,1,0,4,3,0,1,1
8424,77785A58657A4E5A74594B4251664E6E66705A6677673D3D,2,0,7,1,2,0,0,7,1,2,0,2
8425,77785A58657A4E5A74594B4251664E6E66705A6677673D3D,3,0,4,1,3,0,0,4,1,3,0,1
8426,77785A58657A4E5A74594B4251664E6E66705A6677673D3D,4,0,5,2,3,0,0,6,2,2,0,2
8427,77785A58657A4E5A74594B4251664E6E66705A6677673D3D,5,0,5,0,2,2,0,5,2,1,1,1
8428,77785A58657A4E5A74594B4251664E6E66705A6677673D3D,6,0,4,1,2,1,0,4,2,1,1,2
8429,77785A58657A4E5A74594B4251664E6E66705A6677673D3D,7,0,5,0,3,1,0,5,0,3,1,1
8430,77785A58657A4E5A74594B4251664E6E66705A6677673D3D,8,0,5,0,1,1,0,5,0,1,1,2
8431,782B6C36792F4269356245384A64434C306D453646413D3D,1,0,5,1,2,0,0,5,1,2,0,1
8432,782B6C36792F4269356245384A64434C306D453646413D3D,2,0,3,1,1,1,0,3,1,1,1,2
8433,782B6C36792F4269356245384A64434C306D453646413D3D,3,0,5,0,1,1,0,5,0,1,1,1
8434,782B6C36792F4269356245384A64434C306D453646413D3D,4,0,2,1,0,2,0,2,1,0,2,2
8435,782B6C36792F4269356245384A64434C306D453646413D3D,5,0,6,1,4,0,0,6,1,4,0,1
8436,782B6C36792F4269356245384A64434C306D453646413D3D,6,0,8,1,3,1,0,8,1,4,0,2
8437,782B6C36792F4269356245384A64434C306D453646413D3D,7,0,10,1,3,0,0,10,1,3,0,1
8438,782B6C36792F4269356245384A64434C306D453646413D3D,8,0,6,1,1,0,0,6,1,1,0,2
8439,783058622B4A37314C4D4B6A74486F773553776E46513D3D,1,0,4,0,2,2,0,4,0,2,2,1
8440,783058622B4A37314C4D4B6A74486F773553776E46513D3D,2,0,7,0,2,1,0,7,0,2,1,2
8441,783058622B4A37314C4D4B6A74486F773553776E46513D3D,3,0,5,0,3,1,0,5,0,3,1,1
8442,783058622B4A37314C4D4B6A74486F773553776E46513D3D,4,0,5,0,3,2,0,6,0,2,2,2
8443,783058622B4A37314C4D4B6A74486F773553776E46513D3D,5,0,4,0,2,2,0,4,0,2,2,1
8444,783058622B4A37314C4D4B6A74486F773553776E46513D3D,6,0,4,0,0,4,0,5,0,0,3,2
8445,783058622B4A37314C4D4B6A74486F773553776E46513D3D,7,0,5,0,0,4,0,5,0,1,3,1
8446,783058622B4A37314C4D4B6A74486F773553776E46513D3D,8,0,3,0,1,2,0,3,0,2,1,2
8447,783450504130333547414C4B5A5467714C57735965513D3D,1,0,5,3,1,0,0,5,3,1,0,1
8448,783450504130333547414C4B5A5467714C57735965513D3D,2,0,6,2,1,0,0,6,2,1,0,2
8449,783450504130333547414C4B5A5467714C57735965513D3D,3,0,5,2,1,1,0,5,2,1,1,1
8450,783450504130333547414C4B5A5467714C57735965513D3D,4,0,5,0,4,0,0,5,0,4,0,2
8451,783450504130333547414C4B5A5467714C57735965513D3D,5,0,5,2,1,1,0,5,2,1,1,1
8452,783450504130333547414C4B5A5467714C57735965513D3D,6,0,4,1,2,1,0,4,1,2,1,2
8453,783450504130333547414C4B5A5467714C57735965513D3D,7,0,6,1,2,0,0,6,1,2,0,1
8454,783450504130333547414C4B5A5467714C57735965513D3D,8,0,3,1,2,0,0,3,2,1,0,2
8455,78346B4F307877464D376831746E54435173687465513D3D,1,1,3,3,1,0,1,3,3,1,0,1
8456,78346B4F307877464D376831746E54435173687465513D3D,2,1,5,4,0,0,1,5,4,0,0,2
8457,78346B4F307877464D376831746E54435173687465513D3D,3,1,4,4,0,0,1,4,4,0,0,1
8458,78346B4F307877464D376831746E54435173687465513D3D,4,6,2,1,0,0,6,2,1,0,0,2
8459,78346B4F307877464D376831746E54435173687465513D3D,3,9,0,0,0,0,9,0,0,0,0,1
8460,78346B4F307877464D376831746E54435173687465513D3D,3,2,0,0,0,0,2,0,0,0,0,1
8461,78352B35766D3630696C5159724C386B5934756350413D3D,1,0,5,0,1,3,0,5,0,1,3,1
8462,78352B35766D3630696C5159724C386B5934756350413D3D,2,0,4,0,2,3,0,4,0,2,3,2
8463,78352B35766D3630696C5159724C386B5934756350413D3D,3,0,6,0,0,4,0,6,0,0,4,1
8464,78352B35766D3630696C5159724C386B5934756350413D3D,4,0,7,0,0,4,0,7,0,0,4,2
8465,78352B35766D3630696C5159724C386B5934756350413D3D,5,0,5,1,2,1,0,5,1,2,1,1
8466,78352B35766D3630696C5159724C386B5934756350413D3D,6,0,5,0,4,1,0,6,1,2,1,2
8467,78352B35766D3630696C5159724C386B5934756350413D3D,7,0,5,1,1,2,0,5,2,1,1,1
8468,78352B35766D3630696C5159724C386B5934756350413D3D,8,0,4,1,2,0,0,4,1,2,0,2
8469,783631754372706E32435144597A6B524D51536E6D773D3D,1,0,5,3,2,1,0,5,3,2,1,1
8470,783631754372706E32435144597A6B524D51536E6D773D3D,2,0,8,4,1,0,0,8,4,1,0,2
8471,783631754372706E32435144597A6B524D51536E6D773D3D,3,0,5,2,4,0,0,5,2,4,0,1
8472,783631754372706E32435144597A6B524D51536E6D773D3D,4,0,5,2,4,0,0,6,2,3,0,2
8473,783631754372706E32435144597A6B524D51536E6D773D3D,5,1,5,1,3,0,1,5,2,2,0,1
8474,783631754372706E32435144597A6B524D51536E6D773D3D,6,0,5,1,3,0,0,5,1,3,0,2
8475,783631754372706E32435144597A6B524D51536E6D773D3D,7,0,6,0,4,0,0,6,0,4,0,1
8476,783631754372706E32435144597A6B524D51536E6D773D3D,8,0,5,1,1,0,0,5,1,1,0,2
8477,78364A2F5A3738766D5078716F653233656F73517A673D3D,1,0,6,0,3,0,0,6,0,3,0,1
8478,78364A2F5A3738766D5078716F653233656F73517A673D3D,2,0,6,1,1,2,0,6,1,2,1,2
8479,78364A2F5A3738766D5078716F653233656F73517A673D3D,3,0,5,0,2,2,0,5,0,2,2,1
8480,78364A2F5A3738766D5078716F653233656F73517A673D3D,4,0,6,0,1,3,0,6,0,1,3,2
8481,78364A2F5A3738766D5078716F653233656F73517A673D3D,5,0,6,0,2,2,0,6,0,3,1,1
8482,78364A2F5A3738766D5078716F653233656F73517A673D3D,6,0,5,0,2,2,0,5,0,2,2,2
8483,78364A2F5A3738766D5078716F653233656F73517A673D3D,7,0,5,0,3,1,0,5,0,4,0,1
8484,78364A2F5A3738766D5078716F653233656F73517A673D3D,8,0,5,0,0,2,0,5,0,0,2,2
8485,7836554641667270792F31536267643741667A556C413D3D,1,0,5,0,1,3,0,5,0,1,3,1
8486,7836554641667270792F31536267643741667A556C413D3D,2,0,4,0,2,3,0,4,0,3,2,2
8487,7836554641667270792F31536267643741667A556C413D3D,3,0,6,0,1,3,0,6,0,1,3,1
8488,7836554641667270792F31536267643741667A556C413D3D,4,0,6,0,1,3,0,6,0,1,3,2
8489,7836554641667270792F31536267643741667A556C413D3D,5,0,5,0,1,3,0,5,0,1,3,1
8490,7836554641667270792F31536267643741667A556C413D3D,6,0,5,0,0,5,0,6,0,0,4,2
8491,7836554641667270792F31536267643741667A556C413D3D,7,0,5,0,1,3,0,5,0,1,3,1
8492,7836554641667270792F31536267643741667A556C413D3D,8,0,4,0,1,2,0,4,0,1,2,2
8493,783832616E597238736D69664B772B484D5253425A673D3D,1,0,4,2,1,1,0,4,2,1,1,1
8494,783832616E597238736D69664B772B484D5253425A673D3D,2,0,7,0,3,0,0,7,0,3,0,2
8495,783832616E597238736D69664B772B484D5253425A673D3D,3,0,5,0,2,2,0,5,0,2,2,1
8496,783832616E597238736D69664B772B484D5253425A673D3D,4,0,5,0,2,3,0,6,0,1,3,2
8497,783832616E597238736D69664B772B484D5253425A673D3D,5,0,5,0,1,3,0,5,0,2,2,1
8498,783832616E597238736D69664B772B484D5253425A673D3D,6,0,5,0,1,3,0,5,0,2,2,2
8499,783832616E597238736D69664B772B484D5253425A673D3D,7,0,4,0,1,3,0,4,0,3,1,1
8500,783832616E597238736D69664B772B484D5253425A673D3D,8,0,4,0,0,2,0,4,0,2,0,2
8501,78425A645A622B4C67525659567A78613039383375673D3D,1,0,4,1,2,1,0,4,1,2,1,1
8502,78425A645A622B4C67525659567A78613039383375673D3D,2,0,7,1,2,0,0,7,1,2,0,2
8503,78425A645A622B4C67525659567A78613039383375673D3D,3,0,4,1,3,0,0,4,1,3,0,1
8504,78425A645A622B4C67525659567A78613039383375673D3D,4,0,5,2,2,1,0,6,1,2,1,2
8505,78425A645A622B4C67525659567A78613039383375673D3D,5,0,5,1,3,0,0,5,2,2,0,1
8506,78425A645A622B4C67525659567A78613039383375673D3D,6,0,4,2,2,0,0,4,3,1,0,2
8507,78425A645A622B4C67525659567A78613039383375673D3D,7,0,5,0,3,1,0,5,0,3,1,1
8508,78425A645A622B4C67525659567A78613039383375673D3D,8,0,5,1,1,0,0,5,1,1,0,2
8509,7843785A62786D3255362B6650794855396E5A4D74513D3D,1,0,5,0,1,2,0,5,0,1,2,1
8510,7843785A62786D3255362B6650794855396E5A4D74513D3D,2,0,3,0,0,3,0,3,0,0,3,2
8511,7843785A62786D3255362B6650794855396E5A4D74513D3D,3,0,5,0,0,2,0,5,0,0,2,1
8512,7843785A62786D3255362B6650794855396E5A4D74513D3D,4,0,2,0,0,3,0,2,0,0,3,2
8513,7843785A62786D3255362B6650794855396E5A4D74513D3D,5,0,6,0,0,5,0,6,0,0,5,1
8514,7843785A62786D3255362B6650794855396E5A4D74513D3D,6,0,8,0,3,2,0,8,0,3,2,2
8515,7843785A62786D3255362B6650794855396E5A4D74513D3D,7,0,10,1,2,1,0,10,1,2,1,1
8516,7843785A62786D3255362B6650794855396E5A4D74513D3D,8,0,6,0,1,1,0,6,1,0,1,2
8517,78454A537139366377732F356265306A49422F6E76673D3D,1,4,4,0,0,0,4,4,0,0,0,1
8518,784759665A6D6E313831676A3835724C6257766E4A513D3D,1,0,5,0,4,0,0,5,0,4,0,1
8519,784759665A6D6E313831676A3835724C6257766E4A513D3D,2,0,6,0,3,0,0,6,0,3,0,2
8520,784759665A6D6E313831676A3835724C6257766E4A513D3D,3,0,5,0,4,0,0,5,0,4,0,1
8521,784759665A6D6E313831676A3835724C6257766E4A513D3D,4,0,6,0,4,0,0,6,0,4,0,2
8522,784759665A6D6E313831676A3835724C6257766E4A513D3D,5,0,5,0,4,0,0,5,0,4,0,1
8523,784759665A6D6E313831676A3835724C6257766E4A513D3D,6,0,4,0,2,2,0,4,0,2,2,2
8524,784759665A6D6E313831676A3835724C6257766E4A513D3D,7,0,6,0,2,1,0,6,0,2,1,1
8525,784759665A6D6E313831676A3835724C6257766E4A513D3D,8,0,3,0,1,2,0,3,0,1,2,2
8526,78484874754247523338383268345861614F7A4479773D3D,1,0,4,2,2,0,0,4,2,2,0,1
8527,78484874754247523338383268345861614F7A4479773D3D,2,0,4,4,0,0,0,4,4,0,0,2
8528,78484874754247523338383268345861614F7A4479773D3D,3,0,4,4,0,0,0,4,4,0,0,1
8529,78484874754247523338383268345861614F7A4479773D3D,4,0,5,0,4,0,0,5,0,4,0,2
8530,78484874754247523338383268345861614F7A4479773D3D,5,0,5,3,1,0,0,5,3,1,0,1
8531,78484874754247523338383268345861614F7A4479773D3D,6,0,4,3,1,0,0,4,3,1,0,2
8532,78484874754247523338383268345861614F7A4479773D3D,7,0,3,1,2,1,0,4,1,2,0,1
8533,78484874754247523338383268345861614F7A4479773D3D,8,0,4,1,2,0,0,4,2,1,0,2
8534,784C6B386341432B56457248794268694C58433242773D3D,1,0,6,0,1,2,0,6,0,1,2,1
8535,784C6B386341432B56457248794268694C58433242773D3D,2,0,5,0,1,3,0,5,0,1,3,2
8536,784C6B386341432B56457248794268694C58433242773D3D,3,0,6,0,0,4,0,6,0,0,4,1
8537,784C6B386341432B56457248794268694C58433242773D3D,4,0,4,0,0,5,0,5,0,0,4,2
8538,784C6B386341432B56457248794268694C58433242773D3D,5,0,5,0,0,4,0,5,0,0,4,1
8539,784C6B386341432B56457248794268694C58433242773D3D,6,0,5,0,0,3,0,5,0,0,3,2
8540,784C6B386341432B56457248794268694C58433242773D3D,7,0,6,0,0,3,0,6,0,0,3,1
8541,784C6B386341432B56457248794268694C58433242773D3D,8,0,3,0,0,3,0,3,0,0,3,2
8542,784D5638695365646D7758625A6D4D576144766544673D3D,1,0,4,3,1,0,0,4,3,1,0,1
